date,y_reg,pos,costs,r_strategy,r_bh,eq_strat,eq_bh
2014-01-21,0.01108658805634055,0.0,0.0,0.0,0.01108658805634055,1.0,1.429472025216707
2014-01-22,-0.007747686790825938,0.0,0.0,-0.0,-0.007747686790825938,1.0,1.4184397163120577
2014-01-23,-0.022472855852058514,0.0,0.0,-0.0,-0.022472855852058514,1.0,1.3869188337273453
2014-01-24,0.0005680204640086013,0.0,0.0,0.0,0.0005680204640086013,1.0,1.387706855791963
2014-01-27,0.007636863590345191,0.0,0.0,0.0,0.007636863590345191,1.0,1.3983451536643037
2014-01-28,-0.008773227348993018,0.0,0.0,-0.0,-0.008773227348993018,1.0,1.3861308116627278
2014-01-29,0.011867898548572751,0.0,0.0,0.0,0.011867898548572751,1.0,1.4026792750197017
2014-01-30,-0.011015504691023673,0.0,0.0,-0.0,-0.011015504691023673,1.0,1.3873128447596543
2014-01-31,-0.026476366692132165,0.0,0.0,-0.0,-0.026476366692132165,1.0,1.351063829787235
2014-02-03,0.004655230984838794,0.0,0.0,0.0,0.004655230984838794,1.0,1.357368006304178
2014-02-04,0.0005803830691063254,0.0,0.0,0.0,0.0005803830691063254,1.0,1.3581560283687957
2014-02-05,0.010389703849135868,0.0,0.0,0.0,0.010389703849135868,1.0,1.3723404255319163
2014-02-06,0.011702716690069098,0.0,0.0,0.0,0.011702716690069098,1.0,1.3884948778565815
2014-02-07,0.0022675746677805605,0.0,0.0,0.0,0.0022675746677805605,1.0,1.3916469661150528
2014-02-10,0.00789626212222554,0.0,0.0,0.0,0.00789626212222554,1.0,1.4026792750197024
2014-02-11,-0.001968227825049056,0.0,0.0,-0.0,-0.001968227825049056,1.0,1.39992119779354
2014-02-12,0.004212897678872941,0.0,0.0,0.0,0.004212897678872941,1.0,1.4058313632781736
2014-02-13,0.005589729478786812,0.0,0.0,0.0,0.005589729478786812,1.0,1.4137115839243517
2014-02-14,-0.001394505873733017,0.0,0.0,-0.0,-0.001394505873733017,1.0,1.411741528762807
2014-02-18,0.00501114634392145,0.0,0.0,0.0,0.00501114634392145,1.0,1.4188337273443674
2014-02-19,0.00939752631874457,0.0,0.0,0.0,0.00939752631874457,1.0,1.4322301024428703
2014-02-20,0.002198407040943947,0.0,0.0,0.0,0.002198407040943947,1.0,1.4353821907013413
2014-02-21,-0.0005491488331304612,0.0,0.0,-0.0,-0.0005491488331304612,1.0,1.4345941686367234
2014-02-24,-0.0013741928780639202,0.0,0.0,-0.0,-0.0013741928780639202,1.0,1.4326241134751792
2014-02-25,0.0032948958968524846,0.0,0.0,0.0,0.0032948958968524846,1.0,1.4373522458628858
2014-02-26,0.006829694625445275,0.0,0.0,0.0,0.006829694625445275,1.0,1.4472025216706084
2014-02-27,-0.0029993205852112477,0.0,0.0,-0.0,-0.0029993205852112477,1.0,1.4428684003152106
2014-02-28,-0.008225985513272019,0.0,0.0,-0.0,-0.008225985513272019,1.0,1.4310480693459435
2014-03-03,0.01881959266497192,0.0,0.0,0.0,0.01881959266497192,1.0,1.4582348305752577
2014-03-04,-0.005690301223179418,0.0,0.0,-0.0,-0.005690301223179418,1.0,1.4499605988967705
2014-03-05,-0.0016317653879055589,0.0,0.0,-0.0,-0.0016317653879055589,1.0,1.4475965327029172
2014-03-06,0.008132329990998955,0.0,0.0,0.0,0.008132329990998955,1.0,1.4594168636721843
2014-03-07,0.0013489817235209335,0.0,0.0,0.0,0.0013489817235209335,1.0,1.461386918833729
2014-03-10,-0.004323162637027674,0.0,0.0,-0.0,-0.004323162637027674,1.0,1.4550827423167865
2014-03-11,-0.001354830176078703,0.0,0.0,-0.0,-0.001354830176078703,1.0,1.453112687155242
2014-03-12,-0.014750335720367914,0.0,0.0,-0.0,-0.014750335720367914,1.0,1.4318360914105612
2014-03-13,0.0005502063412529128,0.0,0.0,0.0,0.0005502063412529128,1.0,1.432624113475179
2014-03-14,0.005485477276671278,0.0,0.0,0.0,0.005485477276671278,1.0,1.440504334121357
2014-03-17,0.015201161332050338,0.0,0.0,0.0,0.015201161332050338,1.0,1.4625689519306555
2014-03-18,0.004032805573167472,0.0,0.0,0.0,0.004032805573167472,1.0,1.4684791174152894
2014-03-19,0.005084983524775254,0.0,0.0,0.0,0.005084983524775254,1.0,1.4759653270291584
2014-03-20,-0.005353331842500152,0.0,0.0,-0.0,-0.005353331842500152,1.0,1.4680851063829803
2014-03-21,-0.0105221529273893,0.0,0.0,-0.0,-0.0105221529273893,1.0,1.452718676122933
2014-03-24,0.000813338800428281,0.0,0.0,0.0,0.000813338800428281,1.0,1.4539007092198595
2014-03-25,-0.012270092591814247,0.0,0.0,-0.0,-0.012270092591814247,1.0,1.436170212765959
2014-03-26,-0.008541173290584741,0.0,0.0,-0.0,-0.008541173290584741,1.0,1.423955870764383
2014-03-27,0.005793918815445919,0.0,0.0,0.0,0.005793918815445919,1.0,1.4322301024428699
2014-03-28,0.009310034387662123,0.0,0.0,0.0,0.009310034387662123,1.0,1.4456264775413723
2014-03-31,0.005165160321202465,0.0,0.0,0.0,0.005165160321202465,1.0,1.4531126871552418
2014-04-01,0.00297820715596949,0.0,0.0,0.0,0.00297820715596949,1.0,1.4574468085106396
2014-04-02,-0.0016233769798908598,0.0,0.0,-0.0,-0.0016233769798908598,1.0,1.455082742316786
2014-04-03,-0.016105165896446606,0.0,0.0,-0.0,-0.016105165896446606,1.0,1.4318360914105608
2014-04-04,-0.01051185336460563,0.0,0.0,-0.0,-0.01051185336460563,1.0,1.4168636721828223
2014-04-07,-0.0033426214966897263,0.0,0.0,-0.0,-0.0033426214966897263,1.0,1.4121355397951156
2014-04-08,0.007782140442054729,0.0,0.0,0.0,0.007782140442054729,1.0,1.4231678486997645
2014-04-09,-0.01393945068726904,0.0,0.0,-0.0,-0.01393945068726904,1.0,1.4034672970843194
2014-04-10,-0.006195457721786758,0.0,0.0,-0.0,-0.006195457721786758,1.0,1.3947990543735236
2014-04-11,0.001129305597151487,0.0,0.0,0.0,0.001129305597151487,1.0,1.3963750985027592
2014-04-14,0.012338911453715318,0.0,0.0,0.0,0.012338911453715318,1.0,1.4137115839243513
2014-04-15,0.013564221808302088,0.0,0.0,0.0,0.013564221808302088,1.0,1.4330181245074873
2014-04-16,0.0024715102516194402,0.0,0.0,0.0,0.0024715102516194402,1.0,1.4365642237982676
2014-04-17,0.0027389773354322177,0.0,0.0,0.0,0.0027389773354322177,1.0,1.4405043341213566
2014-04-21,0.005999472590225682,0.0,0.0,0.0,0.005999472590225682,1.0,1.4491725768321524
2014-04-22,-0.0008159935173294136,0.0,0.0,-0.0,-0.0008159935173294136,1.0,1.4479905437352256
2014-04-23,0.0002720718286405469,0.0,0.0,0.0,0.0002720718286405469,1.0,1.4483845547675342
2014-04-24,-0.006276456680295133,0.0,0.0,-0.0,-0.006276456680295133,1.0,1.4393223010244296
2014-04-25,-0.0027412297867187474,0.0,0.0,-0.0,-0.0027412297867187474,1.0,1.4353821907013404
2014-04-28,0.0021935846470730624,0.0,0.0,0.0,0.0021935846470730624,1.0,1.4385342789598117
2014-04-29,0.003554344138384176,0.0,0.0,0.0,0.003554344138384176,1.0,1.4436564223798276
2014-04-30,0.0,0.0,0.0,0.0,0.0,1.0,1.4436564223798276
2014-05-01,0.00027288852673086346,0.0,0.0,0.0,0.00027288852673086346,1.0,1.4440504334121365
2014-05-02,0.0,0.0,0.0,0.0,0.0,1.0,1.4440504334121365
2014-05-05,-0.014013143168578037,0.0,0.0,-0.0,-0.014013143168578037,1.0,1.4239558707643822
2014-05-06,0.0030390961366013806,0.0,0.0,0.0,0.0030390961366013806,1.0,1.4282899921197802
2014-05-07,-0.0052551635255124836,0.0,0.0,-0.0,-0.0052551635255124836,1.0,1.4208037825059112
2014-05-08,0.006908967651073199,0.0,0.0,0.0,0.006908967651073199,1.0,1.4306540583136338
2014-05-09,0.010956012082498377,0.0,0.0,0.0,0.010956012082498377,1.0,1.4464144996059898
2014-05-12,0.0019050216674321144,0.0,0.0,0.0,0.0019050216674321144,1.0,1.4491725768321522
2014-05-13,-0.006273032980387607,0.0,0.0,-0.0,-0.006273032980387607,1.0,1.440110323089047
2014-05-14,-0.010451140231780847,0.0,0.0,-0.0,-0.010451140231780847,1.0,1.425137903861309
2014-05-15,0.0019334352107719232,0.0,0.0,0.0,0.0019334352107719232,1.0,1.4278959810874712
2014-05-16,0.001103144072157168,0.0,0.0,0.0,0.001103144072157168,1.0,1.4294720252167066
2014-05-20,0.010419617164622965,0.0,0.0,0.0,0.010419617164622965,1.0,1.4444444444444449
2014-05-21,0.0005454049767051708,0.0,0.0,0.0,0.0005454049767051708,1.0,1.4452324665090628
2014-05-22,0.001906578270581669,0.0,0.0,0.0,0.001906578270581669,1.0,1.4479905437352252
2014-05-23,-0.0010890281501026967,0.0,0.0,-0.0,-0.0010890281501026967,1.0,1.4464144996059896
2014-05-26,0.0059750313557288045,0.0,0.0,0.0,0.0059750313557288045,1.0,1.4550827423167854
2014-05-27,0.0002707459066221031,0.0,0.0,0.0,0.0002707459066221031,1.0,1.4554767533490944
2014-05-28,0.0013526310732688152,0.0,0.0,0.0,0.0013526310732688152,1.0,1.4574468085106391
2014-05-29,0.002430134853291669,0.0,0.0,0.0,0.002430134853291669,1.0,1.460992907801419
2014-05-30,0.0064516352814888165,0.0,0.0,0.0,0.0064516352814888165,1.0,1.470449172576833
2014-06-02,0.0010712373814988586,0.0,0.0,0.0,0.0010712373814988586,1.0,1.4720252167060688
2014-06-03,0.004806417797720814,0.0,0.0,0.0,0.004806417797720814,1.0,1.479117415287629
2014-06-04,0.005048502817856278,0.0,0.0,0.0,0.005048502817856278,1.0,1.486603624901498
2014-06-05,0.003967734341658456,0.0,0.0,0.0,0.003967734341658456,1.0,1.4925137903861316
2014-06-06,-0.00026402640417412385,0.0,0.0,-0.0,-0.00026402640417412385,1.0,1.4921197793538228
2014-06-09,-0.00026409613252662435,0.0,0.0,-0.0,-0.00026409613252662435,1.0,1.491725768321514
2014-06-10,-0.006625173298931727,0.0,0.0,-0.0,-0.006625173298931727,1.0,1.4818754925137911
2014-06-11,-0.010155084597619539,0.0,0.0,-0.0,-0.010155084597619539,1.0,1.4669030732860528
2014-06-12,0.003218023694200793,0.0,0.0,0.0,0.003218023694200793,1.0,1.4716312056737597
2014-06-13,0.0010703774101960954,0.0,0.0,0.0,0.0010703774101960954,1.0,1.4732072498029953
2014-06-16,0.004536365351039898,0.0,0.0,0.0,0.004536365351039898,1.0,1.4799054373522469
2014-06-17,0.006104863021335344,0.0,0.0,0.0,0.006104863021335344,1.0,1.4889676910953515
2014-06-18,-0.0029150676532353013,0.0,0.0,-0.0,-0.0029150676532353013,1.0,1.4846335697399535
2014-06-19,-0.0026574557228431074,0.0,0.0,-0.0,-0.0026574557228431074,1.0,1.4806934594168644
2014-06-20,-0.0074786673355494585,0.0,0.0,-0.0,-0.0074786673355494585,1.0,1.469661150512215
2014-06-23,-0.0037604127041321587,0.0,0.0,-0.0,-0.0037604127041321587,1.0,1.4641449960598902
2014-06-24,0.0024190308799309336,0.0,0.0,0.0,0.0024190308799309336,1.0,1.4676910953506708
2014-06-25,-0.0034960369075688123,0.0,0.0,-0.0,-0.0034960369075688123,1.0,1.4625689519306548
2014-06-26,-0.0032379952737753384,0.0,0.0,-0.0,-0.0032379952737753384,1.0,1.457840819542948
2014-06-27,0.0026990569691649835,0.0,0.0,0.0,0.0026990569691649835,1.0,1.461780929866037
2014-06-30,0.006715941965436809,0.0,0.0,0.0,0.006715941965436809,1.0,1.4716312056737595
2014-07-02,0.0010703774101960954,0.0,0.0,0.0,0.0010703774101960954,1.0,1.4732072498029953
2014-07-03,0.0034708351490016173,0.0,0.0,0.0,0.0034708351490016173,1.0,1.478329393223011
2014-07-04,-0.0016004271220814827,0.0,0.0,-0.0,-0.0016004271220814827,1.0,1.4759653270291575
2014-07-07,-0.0064274458018377814,0.0,0.0,-0.0,-0.0064274458018377814,1.0,1.4665090622537438
2014-07-08,0.001342462277062489,0.0,0.0,0.0,0.001342462277062489,1.0,1.4684791174152885
2014-07-09,-0.0032249423273990104,0.0,0.0,-0.0,-0.0032249423273990104,1.0,1.4637509850275814
2014-07-10,0.008576841641827926,0.0,0.0,0.0,0.008576841641827926,1.0,1.4763593380614666
2014-07-11,0.003729359676649021,0.0,0.0,0.0,0.003729359676649021,1.0,1.4818754925137911
2014-07-14,0.001859477225917292,0.0,0.0,0.0,0.001859477225917292,1.0,1.4846335697399535
2014-07-15,0.0026504123652011284,0.0,0.0,0.0,0.0026504123652011284,1.0,1.4885736800630425
2014-07-16,-0.010644060045946667,0.0,0.0,-0.0,-0.010644060045946667,1.0,1.4728132387706865
2014-07-17,0.007728219676532959,0.0,0.0,0.0,0.007728219676532959,1.0,1.4842395587076447
2014-07-18,-0.0018599713081008855,0.0,0.0,-0.0,-0.0018599713081008855,1.0,1.4814814814814825
2014-07-21,0.004775811677514683,0.0,0.0,0.0,0.004775811677514683,1.0,1.4885736800630427
2014-07-22,0.00211528370781322,0.0,0.0,0.0,0.00211528370781322,1.0,1.491725768321514
2014-07-23,0.002374358060462297,0.0,0.0,0.0,0.002374358060462297,1.0,1.4952718676122942
2014-07-24,0.0,0.0,0.0,0.0,0.0,1.0,1.4952718676122942
2014-07-25,-0.0002635393347709328,0.0,0.0,-0.0,-0.0002635393347709328,1.0,1.4948778565799852
2014-07-28,0.0052576356654049795,0.0,0.0,0.0,0.0052576356654049795,1.0,1.5027580772261635
2014-07-29,0.00026215755819300923,0.0,0.0,0.0,0.00026215755819300923,1.0,1.5031520882584724
2014-07-30,-0.020122468741443647,0.0,0.0,-0.0,-0.020122468741443647,1.0,1.4732072498029956
2014-07-31,-0.0008026756283805144,0.0,0.0,-0.0,-0.0008026756283805144,1.0,1.472025216706069
2014-08-01,0.000267630136750713,0.0,0.0,0.0,0.000267630136750713,1.0,1.4724192277383779
2014-08-05,-0.003484791088526044,0.0,0.0,-0.0,-0.003484791088526044,1.0,1.4672970843183624
2014-08-06,-0.007006226449887664,0.0,0.0,-0.0,-0.007006226449887664,1.0,1.4570527974783307
2014-08-07,0.017424378646367353,0.0,0.0,0.0,0.017424378646367353,1.0,1.48266351457841
2014-08-08,-0.0007975542094971329,0.0,0.0,-0.0,-0.0007975542094971329,1.0,1.481481481481483
2014-08-11,-0.0013306721857051726,0.0,0.0,-0.0,-0.0013306721857051726,1.0,1.4795114263199385
2014-08-12,0.005841758514221878,0.0,0.0,0.0,0.005841758514221878,1.0,1.4881796690307345
2014-08-13,0.003172088306143979,0.0,0.0,0.0,0.003172088306143979,1.0,1.4929078014184414
2014-08-14,-0.0010562451470516284,0.0,0.0,-0.0,-0.0010562451470516284,1.0,1.4913317572892058
2014-08-15,0.007370393986014671,0.0,0.0,0.0,0.007370393986014671,1.0,1.5023640661938553
2014-08-18,0.011473398350663994,0.0,0.0,0.0,0.011473398350663994,1.0,1.5197005516154471
2014-08-19,0.0031063964922851553,0.0,0.0,0.0,0.0031063964922851553,1.0,1.524428684003154
2014-08-20,0.003096776668393484,0.0,0.0,0.0,0.003096776668393484,1.0,1.5291568163908609
2014-08-21,-0.0028383453450788274,0.0,0.0,-0.0,-0.0028383453450788274,1.0,1.524822695035463
2014-08-22,0.008234735159229104,0.0,0.0,0.0,0.008234735159229104,1.0,1.537431048069348
2014-08-25,-0.0020523352509116306,0.0,0.0,-0.0,-0.0020523352509116306,1.0,1.5342789598108766
2014-08-26,-0.00851068966790862,0.0,0.0,-0.0,-0.00851068966790862,1.0,1.5212765957446828
2014-08-27,-0.0015552102668065855,0.0,0.0,-0.0,-0.0015552102668065855,1.0,1.5189125295508292
2014-08-28,0.00465839351732231,0.0,0.0,0.0,0.00465839351732231,1.0,1.5260047281323896
2014-08-29,0.005407506417392934,0.0,0.0,0.0,0.005407506417392934,1.0,1.5342789598108768
2014-09-02,-0.0051493419652036704,0.0,0.0,-0.0,-0.0051493419652036704,1.0,1.526398739164699
2014-09-03,-0.00232588294541892,0.0,0.0,-0.0,-0.00232588294541892,1.0,1.5228526398739186
2014-09-04,0.004131170347384157,0.0,0.0,0.0,0.004131170347384157,1.0,1.5291568163908613
2014-09-05,0.007700243386607787,0.0,0.0,0.0,0.007700243386607787,1.0,1.5409771473601286
2014-09-08,-0.006412744818128737,0.0,0.0,-0.0,-0.006412744818128737,1.0,1.5311268715524058
2014-09-09,0.0,0.0,0.0,0.0,0.0,1.0,1.5311268715524058
2014-09-10,0.009986000279123337,0.0,0.0,0.0,0.009986000279123337,1.0,1.546493301812453
2014-09-11,-0.0007646234602172852,0.0,0.0,-0.0,-0.0007646234602172852,1.0,1.5453112687155262
2014-09-12,-0.004600059223308454,0.0,0.0,-0.0,-0.004600059223308454,1.0,1.538219070133966
2014-09-15,0.000512163903641298,0.0,0.0,0.0,0.000512163903641298,1.0,1.539007092198584
2014-09-16,0.005107263399782084,0.0,0.0,0.0,0.005107263399782084,1.0,1.546887312844762
2014-09-17,-0.0007644286268538146,0.0,0.0,-0.0,-0.0007644286268538146,1.0,1.5457052797478352
2014-09-18,0.0,0.0,0.0,0.0,0.0,1.0,1.5457052797478352
2014-09-19,-0.005367425026495927,0.0,0.0,-0.0,-0.005367425026495927,1.0,1.5374310480693483
2014-09-22,-0.0017955628782079327,0.0,0.0,-0.0,-0.0017955628782079327,1.0,1.5346729708431859
2014-09-23,0.006142839894782792,0.0,0.0,0.0,0.006142839894782792,1.0,1.5441292356185996
2014-09-24,-0.010001365582312396,0.0,0.0,-0.0,-0.010001365582312396,1.0,1.5287628053585522
2014-09-25,0.012040621960690672,0.0,0.0,0.0,0.012040621960690672,1.0,1.547281323877071
2014-09-26,-0.0035714323675971335,0.0,0.0,-0.0,-0.0035714323675971335,1.0,1.5417651694247465
2014-09-29,0.003826047263943957,0.0,0.0,0.0,0.003826047263943957,1.0,1.54767533490938
2014-09-30,-0.016945206485896886,0.0,0.0,-0.0,-0.016945206485896886,1.0,1.521670606776992
2014-10-01,-0.0018141769910299489,0.0,0.0,-0.0,-0.0018141769910299489,1.0,1.5189125295508297
2014-10-02,0.020793972174714324,0.0,0.0,0.0,0.020793972174714324,1.0,1.5508274231678512
2014-10-03,-0.014329825554824968,0.0,0.0,-0.0,-0.014329825554824968,1.0,1.5287628053585525
2014-10-06,-0.011404996613990245,0.0,0.0,-0.0,-0.011404996613990245,1.0,1.5114263199369606
2014-10-07,0.011662695365577479,0.0,0.0,0.0,0.011662695365577479,1.0,1.5291568163908613
2014-10-08,-0.013228049194214721,0.0,0.0,-0.0,-0.013228049194214721,1.0,1.509062253743107
2014-10-09,-0.008390190802460439,0.0,0.0,-0.0,-0.008390190802460439,1.0,1.4964539007092221
2014-10-10,-0.006869247618883047,0.0,0.0,-0.0,-0.006869247618883047,1.0,1.4862096138691907
2014-10-14,-0.012001744274089583,0.0,0.0,-0.0,-0.012001744274089583,1.0,1.46847911741529
2014-10-15,-0.0005367686655985835,0.0,0.0,-0.0,-0.0005367686655985835,1.0,1.467691095350672
2014-10-16,0.01465715779997344,0.0,0.0,0.0,0.01465715779997344,1.0,1.489361702127662
2014-10-17,0.009478743954543739,0.0,0.0,0.0,0.009478743954543739,1.0,1.5035460992907825
2014-10-20,0.01353482400500798,0.0,0.0,0.0,0.01353482400500798,1.0,1.5240346729708458
2014-10-21,-0.0051840447875879546,0.0,0.0,-0.0,-0.0051840447875879546,1.0,1.5161544523246675
2014-10-22,0.009826818151788246,0.0,0.0,0.0,0.009826818151788246,1.0,1.531126871552406
2014-10-23,0.0074349784875179905,0.0,0.0,0.0,0.0074349784875179905,1.0,1.542553191489364
2014-10-24,-0.0002554604688818787,0.0,0.0,-0.0,-0.0002554604688818787,1.0,1.5421591804570554
2014-10-27,0.004842624475787991,0.0,0.0,0.0,0.004842624475787991,1.0,1.5496453900709244
2014-10-28,0.0025393614458177837,0.0,0.0,0.0,0.0025393614458177837,1.0,1.5535855003940138
2014-10-29,0.004049613228503566,0.0,0.0,0.0,0.004049613228503566,1.0,1.5598896769109565
2014-10-30,0.01975805176665207,0.0,0.0,0.0,0.01975805176665207,1.0,1.5910165484633598
2014-10-31,0.007401958295667739,0.0,0.0,0.0,0.007401958295667739,1.0,1.6028368794326269
2014-11-03,0.0012283504799618697,0.0,0.0,0.0,0.0012283504799618697,1.0,1.6048069345941713
2014-11-04,0.00465401942310458,0.0,0.0,0.0,0.00465401942310458,1.0,1.6122931442080406
2014-11-05,0.007789718065333437,0.0,0.0,0.0,0.007789718065333437,1.0,1.6249014972419256
2014-11-06,-0.008278596100003172,0.0,0.0,-0.0,-0.008278596100003172,1.0,1.6115051221434227
2014-11-07,0.006822638550887337,0.0,0.0,0.0,0.006822638550887337,1.0,1.622537431048072
2014-11-10,-0.0026747736311761973,0.0,0.0,-0.0,-0.0026747736311761973,1.0,1.618203309692674
2014-11-11,-0.0021937851577135507,0.0,0.0,-0.0,-0.0021937851577135507,1.0,1.614657210401894
2014-11-12,0.006324516338005563,0.0,0.0,0.0,0.006324516338005563,1.0,1.6249014972419256
2014-11-13,-0.00876771325331015,0.0,0.0,-0.0,-0.00876771325331015,1.0,1.610717100078805
2014-11-14,0.0026871886207971217,0.0,0.0,0.0,0.0026871886207971217,1.0,1.6150512214342028
2014-11-17,0.006080524632513005,0.0,0.0,0.0,0.006080524632513005,1.0,1.6249014972419256
2014-11-18,0.0031473213245609417,0.0,0.0,0.0,0.0031473213245609417,1.0,1.6300236406619413
2014-11-19,-0.0021778593000127047,0.0,0.0,-0.0,-0.0021778593000127047,1.0,1.6264775413711614
2014-11-20,-0.0019398648178265917,0.0,0.0,-0.0,-0.0019398648178265917,1.0,1.62332545311269
2014-11-21,0.008940496909065222,0.0,0.0,0.0,0.008940496909065222,1.0,1.6379038613081194
2014-11-24,-0.0036148972971079734,0.0,0.0,-0.0,-0.0036148972971079734,1.0,1.6319936958234857
2014-11-25,0.0007240256138659976,0.0,0.0,0.0,0.0007240256138659976,1.0,1.6331757289204127
2014-11-26,0.01032050442103221,0.0,0.0,0.0,0.01032050442103221,1.0,1.6501182033096957
2014-11-27,0.004526511600093383,0.0,0.0,0.0,0.004526511600093383,1.0,1.6576044129235648
2014-11-28,-0.01581250004495376,0.0,0.0,-0.0,-0.01581250004495376,1.0,1.631599684791177
2014-12-01,0.012717627916298014,0.0,0.0,0.0,0.012717627916298014,1.0,1.6524822695035488
2014-12-02,0.0014295928095943715,0.0,0.0,0.0,0.0014295928095943715,1.0,1.6548463356974024
2014-12-03,-0.0014295928095944335,0.0,0.0,-0.0,-0.0014295928095944335,1.0,1.6524822695035488
2014-12-04,0.007364328329408953,0.0,0.0,0.0,0.007364328329408953,1.0,1.664696611505125
2014-12-05,-0.003794171020703467,0.0,0.0,-0.0,-0.003794171020703467,1.0,1.6583924349881827
2014-12-08,-0.003808621599808107,0.0,0.0,-0.0,-0.003808621599808107,1.0,1.65208825847124
2014-12-09,-0.012962255422030278,0.0,0.0,-0.0,-0.012962255422030278,1.0,1.630811662726559
2014-12-10,0.00866014553622341,0.0,0.0,0.0,0.00866014553622341,1.0,1.6449960598896796
2014-12-11,-0.01083695132987748,0.0,0.0,-0.0,-0.01083695132987748,1.0,1.6272655634357787
2014-12-12,0.0009680542866352744,0.0,0.0,0.0,0.0009680542866352744,1.0,1.6288416075650145
2014-12-15,-0.01070049120486626,0.0,0.0,-0.0,-0.01070049120486626,1.0,1.6115051221434225
2014-12-16,0.020808880525627214,0.0,0.0,0.0,0.020808880525627214,1.0,1.6453900709219882
2014-12-17,0.018740911444999772,0.0,0.0,0.0,0.018740911444999772,1.0,1.6765169424743915
2014-12-18,0.006325428142153637,0.0,0.0,0.0,0.006325428142153637,1.0,1.687155240346732
2014-12-19,0.00558920877468029,0.0,0.0,0.0,0.00558920877468029,1.0,1.696611505122146
2014-12-22,0.001856149024793216,0.0,0.0,0.0,0.001856149024793216,1.0,1.699763593380617
2014-12-23,-0.003948443174106593,0.0,0.0,-0.0,-0.003948443174106593,1.0,1.6930654058313657
2014-12-24,0.0037166128728481768,0.0,0.0,0.0,0.0037166128728481768,1.0,1.6993695823483084
2014-12-29,-0.006980019032472247,0.0,0.0,-0.0,-0.006980019032472247,1.0,1.687549251379041
2014-12-30,-0.008676335352169521,0.0,0.0,-0.0,-0.008676335352169521,1.0,1.6729708431836117
