date,y_reg,pos,costs,r_strategy,r_bh,eq_strat,eq_bh
2020-04-22,-0.008431753157937878,0.0,0.0,-0.0,-0.008431753157937878,1.0,0.9188130007441699
2020-04-23,0.01314031295017491,0.0,0.0,0.0,0.01314031295017491,1.0,0.9309661644325463
2020-04-24,0.012969882218400484,0.0,0.0,0.0,0.012969882218400484,1.0,0.9431193281209228
2020-04-27,0.0005173610603998928,0.0,0.0,0.0,0.0005173610603998928,1.0,0.9436073875771958
2020-04-28,0.022412766920421594,0.0,0.0,0.0,0.022412766920421594,1.0,0.9649950227600005
2020-04-29,-0.015741839211026416,0.0,0.0,-0.0,-0.015741839211026416,1.0,0.9499231668776761
2020-04-30,-0.017027953566896094,0.0,0.0,-0.0,-0.017027953566896094,1.0,0.9338848566264946
2020-05-01,0.005706547039549922,0.0,0.0,0.0,0.005706547039549922,1.0,0.9392293492862737
2020-05-04,0.0056792828601209275,0.0,0.0,0.0,0.0056792828601209275,1.0,0.9445786742178971
2020-05-05,-0.0005168289334554433,0.0,0.0,-0.0,-0.0005168289334554433,1.0,0.9440906147616244
2020-05-06,0.002060607099623691,0.0,0.0,0.0,0.002060607099623691,1.0,0.9460380203148712
2020-05-07,0.0127645649737127,0.0,0.0,0.0,0.0127645649737127,1.0,0.9581911840032478
2020-05-08,0.007075619738370988,0.0,0.0,0.0,0.007075619738370988,1.0,0.9649950227600008
2020-05-11,-0.0167648519962921,0.0,0.0,-0.0,-0.0167648519962921,1.0,0.948951880236975
2020-05-12,-0.013405610596030756,0.0,0.0,-0.0,-0.013405610596030756,1.0,0.9363154893641702
2020-05-13,-0.0010430544883044694,0.0,0.0,-0.0,-0.0010430544883044694,1.0,0.9353393704516247
2020-05-14,0.00776576023838376,0.0,0.0,0.0,0.00776576023838376,1.0,0.9426312686646506
2020-05-15,0.014337692201718965,0.0,0.0,0.0,0.014337692201718965,1.0,0.956243778450001
2020-05-19,0.01213006693582861,0.0,0.0,0.0,0.01213006693582861,1.0,0.9679137149539491
2020-05-20,-0.0035208838573063607,0.0,0.0,-0.0,-0.0035208838573063607,1.0,0.9645117955755725
2020-05-21,0.00201202276095406,0.0,0.0,0.0,0.00201202276095406,1.0,0.9664543688569749
2020-05-22,0.02090496067989637,0.0,0.0,0.0,0.02090496067989637,1.0,0.9868707173990786
2020-05-25,-0.012887189086312995,0.0,0.0,-0.0,-0.012887189086312995,1.0,0.9742343265262736
2020-05-26,0.00943405552007856,0.0,0.0,0.0,0.00943405552007856,1.0,0.983468798020702
2020-05-27,0.001482776500118198,0.0,0.0,0.0,0.001482776500118198,1.0,0.9849281441176759
2020-05-28,0.0,0.0,0.0,0.0,0.0,1.0,0.9849281441176759
2020-05-29,-0.0009866363131480166,0.0,0.0,-0.0,-0.0009866363131480166,1.0,0.9839568574769747
2020-06-01,0.006890976046286649,0.0,0.0,0.0,0.006890976046286649,1.0,0.9907606962337279
2020-06-02,0.01751148252681251,0.0,0.0,0.0,0.01751148252681251,1.0,1.0082631848537278
2020-06-03,-0.006775774610066245,0.0,0.0,-0.0,-0.006775774610066245,1.0,1.0014545138251303
2020-06-04,0.018278862962360733,0.0,0.0,0.0,0.018278862962360733,1.0,1.0199282890858314
2020-06-05,0.0075990000869405475,0.0,0.0,0.0,0.0075990000869405475,1.0,1.02770824675513
2020-06-08,-0.0023679012309074585,0.0,0.0,-0.0,-0.0023679012309074585,1.0,1.0252776140174547
2020-06-09,-0.00904760749492848,0.0,0.0,-0.0,-0.00904760749492848,1.0,1.0160431425230263
2020-06-10,-0.03903277483606189,0.0,0.0,-0.0,-0.03903277483606189,1.0,0.9771481864483773
2020-06-11,0.010395160254821666,0.0,0.0,0.0,0.010395160254821666,1.0,0.9873587768553513
2020-06-12,0.003439552341028658,0.0,0.0,0.0,0.003439552341028658,1.0,0.9907606962337279
2020-06-15,0.01413173855115324,0.0,0.0,0.0,0.01413173855115324,1.0,1.004861265475351
2020-06-16,-0.0009718688068606397,0.0,0.0,-0.0,-0.0009718688068606397,1.0,1.0038851465628056
2020-06-17,0.0014526426697160696,0.0,0.0,0.0,0.0014526426697160696,1.0,1.0053444926597797
2020-06-18,-0.0014526426697160483,0.0,0.0,-0.0,-0.0014526426697160483,1.0,1.0038851465628056
2020-06-19,0.0014526426697160696,0.0,0.0,0.0,0.0014526426697160696,1.0,1.0053444926597797
2020-06-22,0.006267329884018496,0.0,0.0,0.0,0.006267329884018496,1.0,1.0116651042321045
2020-06-23,-0.025798518209815016,0.0,0.0,-0.0,-0.025798518209815016,1.0,0.9858994307583775
2020-06-24,0.01078835894209968,0.0,0.0,0.0,0.01078835894209968,1.0,0.9965932483497799
2020-06-25,-0.016968456342373595,0.0,0.0,-0.0,-0.016968456342373595,1.0,0.9798252650501116
2020-06-26,0.012078637428233082,0.0,0.0,0.0,0.012078637428233082,1.0,0.9917319828744293
2020-06-29,0.004889818914140559,0.0,0.0,0.0,0.004889818914140559,1.0,0.99659324834978
2020-06-30,0.01164179949650096,0.0,0.0,0.0,0.01164179949650096,1.0,1.0082631848537282
2020-07-02,-0.0009637907929647697,0.0,0.0,-0.0,-0.0009637907929647697,1.0,1.0072918982130268
2020-07-03,0.010560445541980556,0.0,0.0,0.0,0.010560445541980556,1.0,1.0179857158044294
2020-07-06,-0.005268668442340192,0.0,0.0,-0.0,-0.005268668442340192,1.0,1.012636390872806
2020-07-07,0.0009634739224167535,0.0,0.0,0.0,0.0009634739224167535,1.0,1.0136125097853514
2020-07-08,-0.0009634739224168618,0.0,0.0,-0.0,-0.0009634739224168618,1.0,1.0126363908728058
2020-07-09,0.010032679403635648,0.0,0.0,0.0,0.010032679403635648,1.0,1.0228469812797798
2020-07-10,-0.007635253937449791,0.0,0.0,-0.0,-0.007635253937449791,1.0,1.015067023610481
2020-07-13,0.01473898418379528,0.0,0.0,0.0,0.01473898418379528,1.0,1.0301388794928057
2020-07-14,0.004240944043555523,0.0,0.0,0.0,0.004240944043555523,1.0,1.0345169177837277
2020-07-15,-0.0014116505564849753,0.0,0.0,-0.0,-0.0014116505564849753,1.0,1.0330575716867536
2020-07-16,0.005160133874473102,0.0,0.0,0.0,0.005160133874473102,1.0,1.0384020643465328
2020-07-17,0.004207267214163747,0.0,0.0,0.0,0.004207267214163747,1.0,1.0427801026374548
2020-07-20,-0.004207267214163703,0.0,0.0,-0.0,-0.004207267214163703,1.0,1.0384020643465328
2020-07-21,0.002338008088334252,0.0,0.0,0.0,0.002338008088334252,1.0,1.0408326970842081
2020-07-22,-0.009853767397904138,0.0,0.0,-0.0,-0.009853767397904138,1.0,1.0306269389490783
2020-07-23,-0.004727963426400873,0.0,0.0,-0.0,-0.004727963426400873,1.0,1.0257656734737277
2020-07-24,0.006845000740650681,0.0,0.0,0.0,0.006845000740650681,1.0,1.032811125822695
2020-07-27,-0.004478224825282709,0.0,0.0,-0.0,-0.004478224825282709,1.0,1.0281963062114028
2020-07-28,0.009876946820602698,0.0,0.0,0.0,0.009876946820602698,1.0,1.0384020643465328
2020-07-29,0.0009395786541727784,0.0,0.0,0.0,0.0009395786541727784,1.0,1.0393781832590783
2020-07-30,-0.008455337963742544,0.0,0.0,-0.0,-0.008455337963742544,1.0,1.0306269389490783
2020-07-31,0.010554569171628466,0.0,0.0,0.0,0.010554569171628466,1.0,1.041562370132695
2020-08-04,0.005819456498951723,0.0,0.0,0.0,0.005819456498951723,1.0,1.0476413681128052
2020-08-05,0.004629467459010218,0.0,0.0,0.0,0.004629467459010218,1.0,1.0525026335881558
2020-08-06,0.0029981593419558614,0.0,0.0,0.0,0.0029981593419558614,1.0,1.055662939374318
2020-08-07,0.001609974871739631,0.0,0.0,0.0,0.001609974871739631,1.0,1.0573638990635061
2020-08-10,-0.006920188949473874,0.0,0.0,-0.0,-0.006920188949473874,1.0,1.0500720008504802
2020-08-11,0.010132383439168419,0.0,0.0,0.0,0.010132383439168419,1.0,1.0607658184418827
2020-08-12,-0.004593321745485332,0.0,0.0,-0.0,-0.004593321745485332,1.0,1.0559045529665323
2020-08-13,0.00046211250287616447,0.0,0.0,0.0,0.00046211250287616447,1.0,1.0563926124228051
2020-08-14,0.0025264017713874467,0.0,0.0,0.0,0.0025264017713874467,1.0,1.0590648587526945
2020-08-17,-0.0006892160782571166,0.0,0.0,-0.0,-0.0006892160782571166,1.0,1.0583351857042076
2020-08-18,-0.0018371856931301957,0.0,0.0,-0.0,-0.0018371856931301957,1.0,1.0563926124228051
2020-08-19,-0.0009244386524502044,0.0,0.0,-0.0,-0.0009244386524502044,1.0,1.0554164935102597
2020-08-20,-0.0009207112571789917,0.0,0.0,-0.0,-0.0009207112571789917,1.0,1.0544452068695584
2020-08-21,0.011233180233964938,0.0,0.0,0.0,0.011233180233964938,1.0,1.0663567569657206
2020-08-24,0.0004575840097601314,0.0,0.0,0.0,0.0004575840097601314,1.0,1.0668448164219932
2020-08-25,0.006582297674910028,0.0,0.0,0.0,0.006582297674910028,1.0,1.0738902687709606
2020-08-26,-0.0031728746066812838,0.0,0.0,-0.0,-0.0031728746066812838,1.0,1.070488349392584
2020-08-27,0.002268009205559871,0.0,0.0,0.0,0.002268009205559871,1.0,1.0729189821302594
2020-08-28,-0.007731402984355896,0.0,0.0,-0.0,-0.007731402984355896,1.0,1.0646557972765323
2020-08-31,0.005919212127283687,0.0,0.0,0.0,0.005919212127283687,1.0,1.070976408848857
2020-09-01,0.01128383908988358,0.0,0.0,0.0,0.01128383908988358,1.0,1.0831295725372332
2020-09-02,-0.02315750914756586,0.0,0.0,-0.0,-0.02315750914756586,1.0,1.0583351857042074
2020-09-03,-0.010621746171586817,0.0,0.0,-0.0,-0.010621746171586817,1.0,1.0471533086565323
2020-09-04,-0.008857757647208055,0.0,0.0,-0.0,-0.008857757647208055,1.0,1.0379188371621038
2020-09-08,0.015797168216035537,0.0,0.0,0.0,0.015797168216035537,1.0,1.0544452068695582
2020-09-09,-0.012524892693517415,0.0,0.0,-0.0,-0.012524892693517415,1.0,1.0413207565404803
2020-09-10,0.002331462576553152,0.0,0.0,0.0,0.002331462576553152,1.0,1.0437513892781558
2020-09-11,0.01019343011696428,0.0,0.0,0.0,0.01019343011696428,1.0,1.0544452068695582
2020-09-14,0.005976359152238349,0.0,0.0,0.0,0.005976359152238349,1.0,1.0607658184418827
2020-09-15,-0.003673882401443759,0.0,0.0,-0.0,-0.003673882401443759,1.0,1.0568758396072335
2020-09-16,-0.006458501037724678,0.0,0.0,-0.0,-0.006458501037724678,1.0,1.0500720008504802
2020-09-17,-0.00464020832495958,0.0,0.0,-0.0,-0.00464020832495958,1.0,1.0452107353751297
2020-09-18,-0.009345515131818742,0.0,0.0,-0.0,-0.009345515131818742,1.0,1.0354882044244285
2020-09-21,0.006085437966623339,0.0,0.0,0.0,0.006085437966623339,1.0,1.0418088159967531
2020-09-22,-0.015519116330058286,0.0,0.0,-0.0,-0.015519116330058286,1.0,1.0257656734737273
2020-09-23,-0.0028494348719184425,0.0,0.0,-0.0,-0.0028494348719184425,1.0,1.0228469812797794
2020-09-24,0.013453759533077484,0.0,0.0,0.0,0.013453759533077484,1.0,1.036701104657344
2020-09-25,0.013275156116717372,0.0,0.0,0.0,0.013275156116717372,1.0,1.0505552280349086
2020-09-28,-0.0004600789576633348,0.0,0.0,-0.0,-0.0004600789576633348,1.0,1.05007200085048
2020-09-29,-0.002317412723231972,0.0,0.0,-0.0,-0.002317412723231972,1.0,1.047641368112805
2020-09-30,0.0037062060300776817,0.0,0.0,0.0,0.0037062060300776817,1.0,1.051531346947454
2020-10-01,-0.002083913910634722,0.0,0.0,-0.0,-0.002083913910634722,1.0,1.049342327801993
2020-10-02,0.011742731718486532,0.0,0.0,0.0,0.011742731718486532,1.0,1.061737105082584
2020-10-05,-0.0068915868277674795,0.0,0.0,-0.0,-0.0068915868277674795,1.0,1.054445206869558
2020-10-06,0.011917213520055057,0.0,0.0,0.0,0.011917213520055057,1.0,1.067086430014207
2020-10-07,0.0031829737918987453,0.0,0.0,0.0,0.0031829737918987453,1.0,1.0704883493925836
2020-10-08,0.0020427910808551723,0.0,0.0,0.0,0.0020427910808551723,1.0,1.0726773685380449
2020-10-09,0.0033909161422614477,1.0,0.0005,0.0028909161422614477,0.0033909161422614477,1.0028950988699994,1.0763209015086355
2020-10-13,-0.004071382941686203,0.0,0.0005,-0.0005,-0.004071382941686203,1.0023937766615607,1.0719476954895577
2020-10-14,0.0009056849241293749,1.0,0.0005,0.0004056849241293749,0.0009056849241293749,1.0028005152030621,1.072918982130259
2020-10-15,-0.0013610901637495728,1.0,0.0,-0.0013610901637495728,-0.0013610901637495728,1.0014365417416182,1.0714596360332849
2020-10-16,-0.010486396578106842,0.0,0.0005,-0.0005,-0.010486396578106842,1.0009359486294545,1.060282591257454
2020-10-19,0.0,1.0,0.0005,-0.0005,0.0,1.000435605751283,1.060282591257454
2020-10-20,-0.002299638273036798,0.0,0.0005,-0.0005,-0.002299638273036798,0.9999355129820184,1.0578471262479343
2020-10-21,0.0036705153251469728,0.0,0.0,0.0,0.0036705153251469728,0.9999355129820184,1.0617371050825837
2020-10-22,0.0036570918982730266,0.0,0.0,0.0,0.0036570918982730266,0.9999355129820184,1.0656270839172328
2020-10-23,-0.013780159066927207,1.0,0.0005,-0.014280159066927207,-0.013780159066927207,0.9857577461131926,1.0510432874911813
2020-10-26,-0.0051025339848140795,1.0,0.0,-0.0051025339848140795,-0.0051025339848140795,0.980740694436462,1.0456939625595578
2020-10-27,-0.023040889145867088,1.0,0.0,-0.023040889145867088,-0.023040889145867088,0.9584018979463034,1.0218756946390777
2020-10-28,0.008527440790825494,1.0,0.0,0.008527440790825494,0.008527440790825494,0.9666095588194373,1.0306269389490776
